environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
1116,34,1116-34,Adriano Zotesso Dos Santos,44,0.0,0.0,5151.0,0.0,172.92,0,0,0.9298915090660558
1116,35,1116-35,Adriano Zotesso Dos Santos,1,0.0,0.0,564.79,0.0,17.11,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,2,0.0,0.0,697.69,0.0,21.14,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,3,0.0,0.0,764.13,0.0,23.15,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,4,0.0,0.0,897.03,0.0,27.18,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,5,11976.0,11976.0,1029.92,0.0,31.21,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,6,0.0,0.0,1162.81,0.0,35.23,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,7,0.0,0.0,1229.26,0.0,37.25,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,8,0.0,0.0,1428.6,0.0,43.29,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,9,0.0,0.0,1661.16,0.0,50.34,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,10,0.0,0.0,1893.72,0.0,57.38,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,11,8914.0,8914.0,2337.0,0.0,70.82,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,12,9146.0,9146.0,1164.0,0.0,35.27,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,13,0.0,0.0,2507.0,0.0,75.97,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,14,0.0,0.0,2391.0,0.0,72.45,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,15,0.0,0.0,3560.0,0.0,107.88,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,16,17943.0,17943.0,3323.0,0.0,100.7,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,17,0.0,0.0,3107.0,0.0,94.15,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,18,0.0,0.0,3100.0,0.0,93.94,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,19,0.0,0.0,4116.0,0.0,124.73,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,20,0.0,0.0,4090.0,0.0,123.94,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,21,0.0,0.0,4176.0,0.0,126.55,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,22,0.0,0.0,4418.0,0.0,133.88,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,23,0.0,0.0,4278.0,0.0,129.64,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,24,0.0,0.0,4393.0,0.0,133.12,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,25,17077.0,17077.0,3591.0,0.0,108.82,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,26,0.0,0.0,5460.0,0.0,165.46,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,27,0.0,0.0,5760.0,0.0,174.55,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,28,17754.0,17754.0,5735.0,0.0,173.79,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,29,0.0,0.0,5725.0,0.0,173.49,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,30,0.0,0.0,6138.0,0.0,186.01,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,31,0.0,0.0,5269.0,0.0,159.67,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,32,23938.0,23938.0,3538.0,0.0,107.21,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,33,0.0,0.0,6862.0,0.0,207.95,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,34,0.0,0.0,5226.0,0.0,158.37,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,35,0.0,0.0,5552.0,0.0,168.25,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,36,0.0,0.0,3817.0,0.0,115.67,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,37,8385.0,8385.0,7722.0,0.0,234.01,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,38,17015.0,17015.0,4161.0,0.0,126.09,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,39,0.0,0.0,6103.0,0.0,184.95,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,40,0.0,0.0,6964.0,0.0,211.04,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,41,17865.0,17865.0,5578.0,0.0,169.04,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,42,0.0,0.0,7128.0,0.0,216.01,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,43,5984.0,5984.0,6701.0,0.0,203.07,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,44,8798.0,8798.0,6279.0,0.0,190.28,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,45,0.0,0.0,5069.0,0.0,153.61,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,46,5966.0,5966.0,6199.0,0.0,187.85,0,0,0.8498346555165655
1116,35,1116-35,Adriano Zotesso Dos Santos,47,0.0,0.0,5068.0,0.0,153.58,0,0,0.8498346555165655
1117,31,1117-31,Marcelo Facco De Andrade,1,0.0,0.0,569.93,0.0,16.81,0,67740,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,2,0.0,0.0,702.74,0.0,20.76,0,62308,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,3,0.0,0.0,768.42,0.0,22.74,0,77975,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,4,0.0,0.0,901.26,0.0,26.7,0,71940,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,5,0.0,0.0,1033.27,0.0,30.65,0,63512,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,6,0.0,0.0,1165.46,0.0,34.61,0,55084,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,7,0.0,0.0,1230.88,0.0,36.59,0,59599,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,8,8011.0,8011.0,1429.38,0.0,42.52,0,76214,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,9,0.0,0.0,1660.34,0.0,49.45,0,58410,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,10,8818.0,8818.0,1891.49,0.0,56.37,0,65921,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,11,0.0,0.0,2130.0,0.0,63.54,0,58094,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,12,0.0,0.0,2911.0,0.0,86.92,0,55385,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,13,0.0,0.0,2671.0,0.0,79.8,0,43057,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,14,6687.0,6687.0,2185.0,0.0,65.33,0,54481,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,15,0.0,0.0,3382.0,0.0,101.23,0,40936,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,16,0.0,0.0,3241.0,0.0,97.09,0,14147,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,17,0.0,0.0,3300.0,0.0,98.92,0,18060,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,18,17722.0,17722.0,4084.0,0.0,122.55,0,26791,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,19,0.0,0.0,3699.0,0.0,111.11,0,22877,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,20,9860.0,9860.0,4557.0,0.0,137.01,0,24983,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,21,0.0,0.0,4342.0,0.0,130.7,0,25886,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,22,0.0,0.0,5248.0,0.0,158.22,0,22275,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,23,0.0,0.0,5280.0,0.0,159.35,0,29799,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,24,17918.0,17918.0,5206.0,0.0,157.31,0,16254,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,25,0.0,0.0,5309.0,0.0,160.63,0,23779,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,26,0.0,0.0,5108.0,0.0,154.74,0,19866,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,27,18995.0,18995.0,5681.0,0.0,172.32,0,19264,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,28,0.0,0.0,6318.0,0.0,191.87,0,16856,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,29,8826.0,8826.0,6452.0,0.0,196.24,0,22274,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,30,0.0,0.0,6570.0,0.0,200.2,0,21070,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,31,2963.0,2963.0,6333.0,0.0,193.36,0,15652,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,32,16329.0,16329.0,6784.0,0.0,207.6,0,20167,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,33,0.0,0.0,6766.0,0.0,207.62,0,21973,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,34,0.0,0.0,6790.0,0.0,208.87,0,22876,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,35,17462.0,17462.0,4851.0,0.0,149.8,16254,30702,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,36,0.0,0.0,6686.0,0.0,207.17,0,22876,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,37,0.0,0.0,7024.0,0.0,218.85,9331,22274,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,38,16380.0,16380.0,4217.0,0.0,132.07,44248,46957,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,39,9782.0,9782.0,6808.0,0.0,214.5,0,16254,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,40,0.0,0.0,7261.0,0.0,230.21,0,7826,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,41,0.0,0.0,6425.0,0.0,205.01,0,903,0.9206851098768898
1117,31,1117-31,Marcelo Facco De Andrade,42,8373.0,8373.0,5703.0,0.0,183.7,0,16254,0.9206851098768898
1118,23,1118-23,Marcelo Facco De Andrade,1,0.0,0.0,549.9,0.0,16.24,0,68327,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,2,0.0,0.0,678.59,0.0,20.06,0,68929,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,3,0.0,0.0,742.6,0.0,21.97,0,78190,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,4,0.0,0.0,870.85,0.0,25.79,0,65862,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,5,5728.0,5728.0,998.35,0.0,29.61,0,63643,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,6,0.0,0.0,1125.7,0.0,33.43,0,67123,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,7,0.0,0.0,1187.73,0.0,35.34,0,51471,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,8,8545.0,8545.0,1379.06,0.0,41.08,0,52073,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,9,0.0,0.0,1602.17,0.0,47.76,0,45451,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,10,0.0,0.0,1825.01,0.0,54.45,0,40974,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,11,0.0,0.0,2000.0,0.0,59.71,0,33411,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,12,0.0,0.0,2177.0,0.0,65.02,0,34314,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,13,0.0,0.0,2473.0,0.0,73.91,0,34916,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,14,0.0,0.0,2892.0,0.0,86.47,9331,39431,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,15,8268.0,8268.0,2661.0,0.0,79.62,8173,38553,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,16,0.0,0.0,3455.0,0.0,103.41,0,20468,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,17,17559.0,17559.0,2619.0,0.0,78.41,0,37961,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,18,0.0,0.0,3337.0,0.0,99.96,0,24081,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,19,0.0,0.0,4147.0,0.0,124.29,0,11137,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,20,17229.0,17229.0,4267.0,0.0,127.99,0,15652,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,21,0.0,0.0,4337.0,0.0,130.16,0,13244,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,22,0.0,0.0,4475.0,0.0,134.38,0,16856,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,23,0.0,0.0,4489.0,0.0,134.87,0,6622,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,24,17417.0,17417.0,4345.0,0.0,130.6,0,13545,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,25,0.0,0.0,5043.0,0.0,151.68,0,14749,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,26,7911.0,7911.0,5359.0,0.0,161.34,0,28595,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,27,0.0,0.0,5337.0,0.0,160.77,0,9933,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,28,5764.0,5764.0,5882.0,0.0,177.24,0,15050,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,29,0.0,0.0,5687.0,0.0,171.48,0,12642,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,30,0.0,0.0,5474.0,0.0,165.21,0,11438,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,31,23752.0,23752.0,5189.0,0.0,156.7,0,9933,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,32,0.0,0.0,5922.0,0.0,178.92,0,2408,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,33,17302.0,17302.0,5768.0,0.0,174.41,0,10234,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,34,0.0,0.0,5757.0,0.0,174.18,0,9632,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,35,17450.0,17450.0,5424.0,0.0,164.21,0,4515,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,36,0.0,0.0,5873.0,0.0,177.91,0,13545,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,37,0.0,0.0,5611.0,0.0,170.06,0,13244,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,38,0.0,0.0,5310.0,0.0,161.1,0,7525,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,39,9068.0,9068.0,6000.0,0.0,182.18,0,2409,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,40,2544.0,2544.0,6224.0,0.0,189.14,0,10836,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,41,0.0,0.0,5837.0,0.0,177.5,0,4816,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,42,0.0,0.0,5707.0,0.0,173.68,0,14749,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,43,0.0,0.0,5872.0,0.0,178.91,0,15652,0.9644875121198435
1118,23,1118-23,Marcelo Facco De Andrade,44,0.0,0.0,5369.0,0.0,163.8,13244,16856,0.9644875121198435
1118,24,1118-24,Marcelo Facco De Andrade,2,0.0,0.0,565.27,0.0,16.7,0,69105,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,3,0.0,0.0,690.03,0.0,20.42,0,72541,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,4,0.0,0.0,846.37,0.0,25.06,0,62342,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,5,0.0,0.0,971.19,0.0,28.77,0,63263,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,6,8994.0,8994.0,1095.88,0.0,32.48,0,61740,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,7,0.0,0.0,1252.44,0.0,37.12,0,61103,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,8,0.0,0.0,1408.66,0.0,41.77,0,58093,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,9,0.0,0.0,1533.6,0.0,45.48,0,56287,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,10,8890.0,8890.0,1689.59,0.0,50.12,0,59049,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,11,0.0,0.0,2202.0,0.0,65.34,0,55614,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,12,0.0,0.0,2193.0,0.0,65.1,0,55851,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,13,8980.0,8980.0,2576.0,0.0,76.49,0,53879,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,14,0.0,0.0,2474.0,0.0,73.49,0,55083,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,15,0.0,0.0,2779.0,0.0,82.57,0,53879,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,16,0.0,0.0,2982.0,0.0,88.62,0,36421,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,17,0.0,0.0,3221.0,0.0,95.77,0,15953,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,18,17969.0,17969.0,3524.0,0.0,104.8,0,16254,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,19,0.0,0.0,3368.0,0.0,100.19,0,16555,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,20,0.0,0.0,3768.0,0.0,112.12,0,24946,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,21,15712.0,15712.0,4381.0,0.0,130.4,0,12943,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,22,12835.0,12835.0,4240.0,0.0,126.22,0,11438,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,23,0.0,0.0,4351.0,0.0,129.54,0,12642,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,24,0.0,0.0,4594.0,0.0,136.83,0,6622,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,25,0.0,0.0,4683.0,0.0,139.53,0,14147,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,26,0.0,0.0,4953.0,0.0,147.63,0,23779,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,27,15550.0,15550.0,5804.0,0.0,173.04,0,3311,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,28,0.0,0.0,5759.0,0.0,171.74,0,4515,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,29,17931.0,17931.0,5908.0,0.0,176.27,0,3913,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,30,0.0,0.0,5738.0,0.0,171.24,0,11438,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,31,0.0,0.0,5937.0,0.0,177.23,0,1204,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,32,17622.0,17622.0,5213.0,0.0,155.67,0,8729,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,33,0.0,0.0,5684.0,0.0,169.79,0,0,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,34,14958.0,14958.0,5892.0,0.0,176.12,0,0,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,35,0.0,0.0,5925.0,0.0,177.22,0,0,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,36,0.0,0.0,5700.0,0.0,170.62,0,0,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,37,0.0,0.0,5747.0,0.0,172.18,0,0,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,38,0.0,0.0,6246.0,0.0,187.34,0,1806,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,39,17574.0,17574.0,5686.0,0.0,170.75,0,301,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,40,0.0,0.0,6106.0,0.0,183.58,0,0,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,41,0.0,0.0,6013.0,0.0,180.96,0,2107,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,42,13561.0,13561.0,5620.0,0.0,169.39,0,0,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,43,0.0,0.0,6963.0,0.0,210.21,0,4515,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,44,0.0,0.0,6856.0,0.0,207.21,0,0,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,45,8644.0,8644.0,6458.0,0.0,195.4,2408,3311,0.9641209946684174
1118,24,1118-24,Marcelo Facco De Andrade,46,0.0,0.0,5267.0,0.0,159.57,24080,16254,0.9641209946684174
1118,27,1118-27,Marcelo Facco De Andrade,0,0.0,0.0,491.19,0.0,15.11,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,1,0.0,0.0,641.69,0.0,19.76,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,2,0.0,0.0,791.85,0.0,24.41,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,3,0.0,0.0,866.6,0.0,26.73,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,4,0.0,0.0,1015.9,0.0,31.38,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,5,0.0,0.0,1165.64,0.0,36.03,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,6,6117.0,6117.0,1315.4,0.0,40.69,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,7,0.0,0.0,1389.75,0.0,43.01,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,8,9010.0,9010.0,1614.36,0.0,49.99,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,9,0.0,0.0,1876.18,0.0,58.12,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,10,0.0,0.0,2137.45,0.0,66.26,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,11,0.0,0.0,2109.0,0.0,65.39,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,12,0.0,0.0,2163.0,0.0,67.1,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,13,0.0,0.0,2517.0,0.0,78.13,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,14,0.0,0.0,2433.0,0.0,75.57,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,15,9339.0,9339.0,781.0,0.0,24.27,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,16,0.0,0.0,563.0,0.0,17.49,0,0,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,21,0.0,0.0,3678.0,0.0,114.55,0,24682,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,22,0.0,0.0,3892.0,0.0,121.31,0,24983,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,23,30146.0,30146.0,3881.0,0.0,121.04,0,25886,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,24,0.0,0.0,3993.0,0.0,124.62,0,19264,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,25,0.0,0.0,4025.0,0.0,125.73,0,17459,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,26,0.0,0.0,4089.0,0.0,127.82,0,22876,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,27,0.0,0.0,3722.0,0.0,116.45,0,25585,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,28,0.0,0.0,3813.0,0.0,119.46,0,24381,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,29,0.0,0.0,4445.0,0.0,139.52,0,15351,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,30,7311.0,7311.0,4827.0,0.0,151.81,0,13545,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,31,0.0,0.0,5505.0,0.0,173.5,0,15351,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,32,15153.0,15153.0,4956.0,0.0,156.53,0,15652,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,33,0.0,0.0,4395.0,0.0,139.24,0,11438,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,34,0.0,0.0,5048.0,0.0,160.38,0,19866,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,35,15542.0,15542.0,5154.0,0.0,164.21,0,21070,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,36,0.0,0.0,4897.0,0.0,156.54,0,14749,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,37,13186.0,13186.0,5142.0,0.0,164.97,0,14449,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,38,7814.0,7814.0,5091.0,0.0,163.97,0,18963,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,39,0.0,0.0,5237.0,0.0,169.55,0,15953,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,40,0.0,0.0,5080.0,0.0,165.34,0,13846,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,41,0.0,0.0,5212.0,0.0,170.83,0,15953,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,42,15441.0,15441.0,5059.0,0.0,167.33,0,12943,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,43,0.0,0.0,4029.0,0.0,134.32,0,2709,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,44,0.0,0.0,4538.0,0.0,152.85,0,3612,0.897283866255557
1118,27,1118-27,Marcelo Facco De Andrade,45,0.0,0.0,4665.0,0.0,158.66,0,602,0.897283866255557
1118,28,1118-28,Marcelo Facco De Andrade,1,0.0,0.0,533.64,0.0,15.94,0,68026,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,2,0.0,0.0,685.26,0.0,20.49,0,67725,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,3,0.0,0.0,835.92,0.0,25.04,0,63812,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,4,0.0,0.0,1024.11,0.0,30.74,0,71673,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,5,0.0,0.0,1174.32,0.0,35.29,0,70434,0.9680420189072039
